DOI,DownloadStatus,Filename,URL,DownloadURL,SIDownloadStatus,SIFilename,HTMLFilename10.3390/jfb14040183,,,,,,,,HTMLFile
10.3390/polym12071500,Success,polymers-12-01500.pdf,,https://www.mdpi.com/2073-4360/12/7/1500/pdf?version=1593944539,NOSI,,,,,,,,,,/Users/fjm/Code/AutoPaperdownload/html/www.mdpi.com_paper_1.txt
10.3390/polym15092092,Success,polymers-15-02092-v3.pdf,,https://www.mdpi.com/2073-4360/15/9/2092/pdf?version=1683298267,NOSI,,,,,,,,,,/Users/fjm/Code/AutoPaperdownload/html/www.mdpi.com_paper_1.txt
10.1155/2018/8719624,Failed,,,,NOSI,,,,,,,,,,/Users/fjm/Code/AutoPaperdownload/html/www.hindawi.com_paper_1.txt
10.1039/d5tb02033f,Success,10.1039_d5tb02033f_pdf.pdf,,https://pubs.rsc.org/en/content/articlepdf/2025/tb/d5tb02033f,SUCCESS,10.1039_d5tb02033f.pdf,,,,,,,,,/Users/fjm/Code/AutoPaperdownload/html/pubs.rsc.org_paper_2.txt
10.3390/molecules26051199,,,,,,,,,,,,,,,
10.3390/polym13010044,,,,,,,,,,,,,,,
10.3390/polym17131761,,,,,,,,,,,,,,,
10.1021/acsami.5c20306,,,,,,,,,,,,,,,
10.1016/j.dental.2025.05.003,,,,,,,,,,,,,,,
10.1371/journal.pone.0216776,,,,,,,,,,,,,,,
10.2174/1389450120666190114122815,,,,,,,,,,,,,,,
10.1186/s12951-024-02980-w,,,,,,,,,,,,,,,
10.1021/acsapm.3c02246,,,,,,,,,,,,,,,
10.1016/j.msec.2018.05.076,,,,,,,,,,,,,,,
10.3390/jfb14040183,,,,,,,,,,,,,,,
